OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-07-09T07:35:38.812416,1.00270213,.00027545,6.5018,70.1822,44.1272,249.4016,0,U,28526,999,5337,0,-.244E-5,0
INMARSAT 4-F1,2005-009A,2026-07-09T17:55:14.892096,1.00271478,.0002584,5.1976,42.7761,72.8014,259.0201,0,U,28628,999,7789,0,.4E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-08T22:55:34.992768,14.91106873,.0001703,97.5304,212.0322,56.4450,303.6931,0,U,28649,999,14706,.10677901E-3,.1006E-4,0
DIRECTV 8,2005-019A,2026-07-09T13:05:12.388128,1.00270333,.0003041,0.0120,68.4861,53.6862,242.5607,0,U,28659,999,7729,0,.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-09T18:39:25.657056,1.00270313,.0002123,3.3535,78.6539,33.5845,68.2295,0,U,28702,999,5220,0,-.191E-5,0
SJ-7,2005-024A,2026-07-08T15:49:06.069792,15.21872739,.00140797,97.7282,220.3434,321.8620,38.1617,0,U,28737,999,15129,.2249876E-3,.5056E-4,0
THAICOM 4,2005-028A,2026-07-09T19:21:11.665728,1.00270793,.0001481,0.3008,85.5726,8.7181,243.2439,0,U,28786,999,5247,0,-.35E-5,0
REIMEI (INDEX),2005-031B,2026-07-09T18:34:56.064000,15.11133827,.0019939,98.0158,315.8570,38.3411,321.9231,0,U,28810,999,13440,.20532E-3,.3385E-4,0
ANIK F1R,2005-036A,2026-07-09T08:10:31.296864,1.00271406,.00038332,4.3661,76.3044,23.6161,202.6901,0,U,28868,999,4667,0,-.65E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-07-09T07:20:20.067648,2.00564085,.01281428,54.8602,272.2841,296.3422,76.1359,0,U,28874,999,15228,0,-.11E-6,0
SYRACUSE 3A,2005-041B,2026-07-09T19:00:27.650016,1.00271723,.0002741,4.6981,75.5630,26.2432,157.6519,0,U,28885,999,7597,0,.137E-5,0
BEIJING 1,2005-043A,2026-07-09T20:22:21.905760,14.63546608,.0013855,98.2937,324.1916,206.6275,153.4216,0,U,28890,999,10396,.76491E-4,.348E-5,0
SINAH 1,2005-043D,2026-07-09T19:27:53.087904,14.64173335,.0013998,98.2886,325.2696,200.5999,159.4641,0,U,28893,999,10383,.45654E-4,.191E-5,0
CUBESAT XI-V,2005-043F,2026-07-09T16:31:32.390112,14.72693331,.0015063,98.3008,346.7863,131.3789,228.8716,0,U,28895,999,10506,.15777E-3,.955E-5,0
INMARSAT 4-F2,2005-044A,2026-07-09T19:27:56.021184,1.00271241,.0002898,5.1235,43.6494,59.0214,260.5450,0,U,28899,999,7574,0,-.253E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-07-09T06:15:50.209056,12.55600927,.00091891,82.4698,293.5430,119.3751,268.5198,0,U,28908,999,94167,-.33986205E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-09T17:17:28.545792,1.00269654,.0002053,9.4096,53.9401,358.7521,180.0106,0,U,28912,999,722,0,.128E-5,0
EUTELSAT 174A,2005-052A,2026-07-09T16:19:38.712288,1.00269964,.0005837,4.2725,76.2481,34.7899,235.4497,0,U,28924,999,5255,0,.17E-6,0
ECHOSTAR 10,2006-003A,2026-07-09T15:39:18.120384,1.00272157,.0001163,0.0425,296.4157,146.2393,329.5867,0,U,28935,999,7468,0,-.43E-6,0
SPAINSAT,2006-007A,2026-07-08T06:55:56.580384,1.00271285,.00047936,0.6147,86.1867,19.9088,253.9596,0,U,28945,999,7442,0,-.202E-5,0
JCSAT-5A,2006-010A,2026-07-09T19:24:48.820032,1.00271984,.0001735,1.1649,83.9695,17.9047,249.1095,0,U,29045,999,7399,0,-.316E-5,0
ASTRA 1KR,2006-012A,2026-07-09T17:09:51.775776,1.00273591,.0003284,0.5289,83.1904,22.9171,98.0189,0,U,29055,999,4592,0,.131E-5,0
RESURS-DK 1,2006-021A,2026-07-09T05:53:23.533728,15.13306588,.00067816,69.9328,282.4503,277.8398,82.1999,0,U,29228,999,10591,.74140722E-4,.1215E-4,0
GALAXY 16 (G-16),2006-023A,2026-07-09T15:50:12.526944,1.00271602,.0002486,0.0329,121.6880,353.8825,310.5749,0,U,29236,999,7319,0,-.114E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-09T20:19:34.904928,14.64675060,.0014719,97.8319,14.1982,7.7653,104.9940,0,U,29268,999,6479,.11409E-3,.563E-5,0
EUTELSAT 33F,2006-032A,2026-07-09T18:56:35.520864,1.00269083,.0003475,1.7171,81.9943,23.3937,139.5598,0,U,29270,999,4753,0,.166E-5,0
JCSAT-3A,2006-033A,2026-07-09T19:23:33.938016,1.00270679,.0002499,0.0241,302.4765,182.7953,221.3605,0,U,29272,999,4796,0,-.333E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-09T15:54:00.112320,1.00269556,.0001895,1.8400,82.7169,75.9739,120.4572,0,U,29349,999,4154,0,-.347E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-09T12:46:40.918656,14.68653645,.0016593,98.0547,206.3555,213.0153,147.0018,0,U,29479,999,5815,.85354E-4,.448E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-09T02:49:39.464832,2.00568543,.01070153,54.7126,150.4682,54.9780,80.6146,0,U,29486,999,14483,0,.66E-6,0
DIRECTV 9S,2006-043A,2026-07-09T13:10:19.396704,1.00270965,.0005055,2.4753,80.6337,31.1120,272.1202,0,U,29494,999,5160,0,-.103E-5,0
OPTUS D1,2006-043B,2026-07-09T17:47:45.611232,1.00270937,.0003376,3.0897,79.3797,28.0022,239.2035,0,U,29495,999,7234,0,-.174E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-09T20:19:57.286848,15.17206342,.0004553,97.6356,232.0853,74.7803,285.3933,0,U,29505,999,7570,.17169E-3,.3343E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-09T19:20:35.282688,15.01430206,.001406,97.7155,219.7246,354.3621,5.7443,0,U,29506,999,7413,.41968E-4,.481E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-09T19:08:05.297856,14.14995893,.0010052,98.7384,196.9051,358.5243,1.5900,0,U,29522,999,1562,.12051E-4,-.2E-6,0
BADR-4,2006-051A,2026-07-09T18:56:57.984864,1.00273810,.0004917,2.0601,80.8765,29.2005,136.3357,0,U,29526,999,5149,0,.166E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-07-08T08:37:13.608192,2.00559276,.00848129,54.9329,213.1669,90.9771,270.0548,0,U,29601,999,14383,0,.105E-5,0
WILDBLUE-1,2006-054A,2026-07-09T15:37:20.498880,1.00274051,.0001264,2.8578,80.2025,36.0207,294.4950,0,U,29643,999,5401,0,-.39E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-09T19:29:53.759328,14.85971430,.0013462,98.1353,190.5470,109.6644,250.6024,0,U,29709,999,5451,.19898E-4,.116E-5,0
THEMIS A,2007-004A,2026-07-04T12:38:57.845760,0.87844181,.8361949,8.6000,108.2584,202.5823,67.7400,0,U,30580,999,4143,-.32378E-1,-.441E-5,0
SKYNET 5A,2007-007B,2026-07-09T19:32:21.636384,1.00271350,.000369,5.3562,73.4648,38.3593,204.2295,0,U,30794,999,7092,0,-.264E-5,0
THEMIS D,2007-004D,2026-07-05T15:18:44.315424,0.87589041,.8328605,7.8072,79.6076,233.7430,338.0757,0,U,30797,999,4123,0,-.383E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-07-09T13:05:19.876416,1.00271747,.0002534,1.2522,83.5869,32.6844,248.8270,0,U,31102,999,4678,0,.11E-6,0
HAIYANG-1B,2007-010A,2026-07-09T15:49:03.724032,14.31032387,.001445,98.3510,171.6342,131.0911,229.1523,0,U,31113,999,385,.37059E-4,.56E-6,0
SAUDISAT 3,2007-012B,2026-07-08T19:34:02.641440,14.71437984,.0015169,98.1465,140.2314,153.9644,206.2329,0,U,31118,999,3092,.3514396E-4,.167E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-08T21:12:51.373152,14.66132281,.00567265,98.3792,164.4612,127.6525,232.9844,0,U,31119,999,2561,.74757171E-4,.367E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-09T17:38:23.129088,14.62581639,.0070379,98.4112,158.6731,256.4100,102.9255,0,U,31121,999,2348,.59882E-4,.26E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-08T21:29:00.032064,14.68186610,.00485537,98.3503,165.2151,58.2421,302.3501,0,U,31124,999,2678,.9118469E-4,.48E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-09T18:29:25.840608,14.70744445,.003863,98.3158,166.6551,342.6618,17.3265,0,U,31125,999,2814,.95362E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-09T18:27:55.240704,14.64532489,.0063168,98.3999,163.8022,186.6883,173.3482,0,U,31127,999,2459,.58823E-4,.267E-5,0
ASTRA 1L,2007-016A,2026-07-09T18:40:10.585056,1.00270914,.0005296,1.3770,81.3910,31.2560,70.5990,0,U,31306,999,4521,0,-.173E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-09T18:22:49.749312,1.00271321,.0003609,3.0256,79.6152,30.1652,8.6040,0,U,31307,999,7003,0,-.197E-5,0
YAOGAN-2,2007-019A,2026-07-09T02:07:54.499872,14.82718506,.00200167,98.2624,51.4082,199.5214,160.5234,0,U,31490,999,3086,.98128718E-4,.736E-5,0
GLOBALSTAR M069,2007-020C,2026-07-09T18:20:40.683264,12.23472113,.0001797,52.0006,188.2236,198.2404,333.1629,0,U,31573,999,88156,.27293E-3,-.63E-6,0
GLOBALSTAR M072,2007-020D,2026-07-09T01:15:18.802944,11.91658588,.00016181,51.9942,42.0349,23.4972,144.0411,0,U,31574,999,87758,-.38939111E-4,-.87E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-09T20:36:40.511808,14.97204164,.000106,97.8844,22.9064,95.8959,264.2383,0,U,31598,999,3318,.13118E-3,.1457E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
COSMOS 2428,2007-029A,2026-07-09T07:16:03.203904,14.12931440,.00071728,70.9381,308.0425,92.6802,267.5140,0,U,31792,999,98127,.11159898E-3,.16E-5,0
SAR-LUPE 2,2007-030A,2026-07-09T17:20:47.157792,15.53409239,.0004319,98.1048,298.0124,223.3219,136.7693,0,U,31797,999,6043,.3051E-3,.19219E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-09T17:48:00.444384,15.24519488,.0001065,97.3891,310.1675,238.8117,121.3016,0,U,32060,999,4631,.17496E-3,.4232E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-07-09T18:54:30.714336,0.99050314,.0003959,3.6211,78.3957,98.5120,60.7918,0,U,32253,999,6867,0,-.15E-6,0
WGS F1 (USA 195),2007-046A,2026-07-09T07:35:38.812416,1.00262904,.00003729,0.0140,73.5639,193.5437,91.5759,0,U,32258,999,5255,0,-.254E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-07-09T03:55:06.157344,2.00554162,.01675879,54.1110,79.1599,87.8540,274.1065,0,U,32260,999,13725,0,-.4E-6,0
GLOBALSTAR M066,2007-048C,2026-07-08T18:07:57.146592,12.30388925,.00056612,51.9610,355.9966,89.0906,284.5371,0,U,32265,999,86288,.40749612E-3,-.46E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-07-08T23:17:51.480672,2.13104372,.00032831,65.5635,315.2012,202.4684,157.5248,0,U,32275,999,14552,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-09T12:13:03.399168,2.13103304,.0007469,65.5793,315.3113,324.5245,32.2603,0,U,32276,999,14555,0,-.58E-6,0
YAOGAN-3,2007-055A,2026-07-09T21:07:53.234400,14.90865793,.0001484,97.8149,220.5335,78.2156,281.9229,0,U,32289,999,925,.89798E-4,.829E-5,0
SKYNET 5B,2007-056B,2026-07-09T18:54:15.736896,1.00272130,.0003743,5.3079,73.2352,35.9010,127.2182,0,U,32294,999,6842,0,.147E-5,0
ASTRA 4A,2007-057A,2026-07-09T18:48:31.287744,1.00269758,.0002273,0.0379,291.5517,181.8275,101.2714,0,U,32299,999,5187,0,.44E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-09T20:16:10.219008,14.82147829,.0001422,97.8891,14.1144,93.1792,266.9584,0,U,32376,999,536,.46821E-4,.32E-5,0
RADARSAT-2,2007-061A,2026-07-09T20:21:34.649280,14.29982179,.0001312,98.5786,197.4567,84.6959,275.4373,0,U,32382,999,96919,.18404E-4,.4E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-09T11:52:43.794912,2.00561271,.0036015,55.0139,273.2551,167.1073,200.1944,0,U,32384,999,13596,0,-.12E-6,0
HORIZONS-2,2007-063B,2026-07-09T18:26:04.437024,1.00271114,.0003636,2.6572,80.3490,16.5114,33.5680,0,U,32388,999,6804,0,-.243E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-08T21:10:36.963264,2.13101412,.00012747,64.3197,191.1839,326.7883,215.1474,0,U,32393,999,14423,0,.126E-5,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-07-08T03:08:12.342624,2.13100210,.00172808,64.3283,191.2816,353.5222,103.9798,0,U,32395,999,14417,0,.125E-5,0
THURAYA-3,2008-001A,2026-07-09T17:02:38.694048,1.00270715,.0002196,6.0256,35.8108,73.3221,137.8703,0,U,32404,999,6771,0,.17E-6,0
THOR 5,2008-006A,2026-07-09T18:46:53.945184,1.00270386,.0002342,0.0529,245.0715,231.0289,92.5877,0,U,32487,999,6754,0,.3E-7,0
AMC-14,2008-011A,2026-07-08T00:22:21.641664,1.00420348,.00400843,24.0344,20.2686,8.0353,338.2081,0,U,32708,999,6837,0,-.14E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-07-09T13:42:22.389408,2.00572943,.0211633,54.4996,149.0306,248.0967,109.6185,0,U,32711,999,13420,0,.58E-6,0
DIRECTV 11,2008-013A,2026-07-09T15:49:42.984192,1.00269383,.0000063,0.0371,212.2708,214.6798,358.8841,0,U,32729,999,4581,0,-.113E-5,0
ICO G1,2008-016A,2026-07-09T13:12:41.668992,1.00273508,.0002235,5.5259,36.0549,63.3111,293.4327,0,U,32763,999,6676,0,-.164E-5,0
VINASAT-1,2008-018A,2026-07-09T19:24:41.330880,1.00270574,.0001426,0.0416,282.6682,207.3817,220.8055,0,U,32767,999,6681,0,-.316E-5,0
STAR ONE C2,2008-018B,2026-07-09T18:28:34.199328,1.00269745,.0002772,1.2951,82.2511,44.9187,12.6633,0,U,32768,999,6688,0,-.265E-5,0
CARTOSAT-2A,2008-021A,2026-07-09T20:12:43.064640,14.79273309,.0012877,97.7624,238.7763,43.3728,316.8495,0,U,32783,999,98215,.90847E-4,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-09T20:27:17.232192,15.09668455,.0007395,97.8283,172.7468,321.0588,39.0107,0,U,32785,999,98861,.19206E-3,.3026E-4,0
CANX-2,2008-021H,2026-07-09T18:00:24.395040,15.05783400,.0009345,97.8653,170.9698,337.3956,22.6857,0,U,32790,999,98820,.18803E-3,.2661E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T22:26:38.629248,15.33517693,.00023514,97.7528,188.8830,170.9352,189.1933,0,U,32791,999,99062,.39659306E-3,.12773E-3,0
AMOS-3,2008-022A,2026-07-09T16:54:38.749824,1.00486496,.0002914,0.5103,85.8985,81.8442,69.5415,0,U,32794,999,8256,0,.53E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-09T18:11:58.288992,1.00269970,.000275,0.0222,29.3999,91.6983,316.5911,0,U,32951,999,4607,0,0,0
YUBILEINY (RS30),2008-025A,2026-07-09T19:02:19.190688,12.43180747,.0018533,82.5058,341.3769,261.5134,98.3845,0,U,32953,999,82250,.6733E-3,.103E-5,0
COSMOS 2437,2008-025B,2026-07-09T20:25:31.681632,12.42759852,.0019577,82.5040,343.3755,280.3126,226.4465,0,U,32954,999,82218,.10244E-3,.24E-6,0
COSMOS 2438,2008-025C,2026-07-09T19:21:17.944416,12.43369896,.0020361,82.5041,338.7478,254.0133,105.8704,0,U,32955,999,82264,.57449E-3,.9E-6,0
COSMOS 2439,2008-025D,2026-07-09T18:54:25.850880,12.43070841,.0019922,82.5090,343.7451,265.3120,94.5684,0,U,32956,999,82252,-.79823E-4,-.1E-7,0
FENGYUN 3A,2008-026A,2026-07-09T17:49:54.676416,14.19575738,.0009815,98.6887,131.1547,65.9784,294.2419,0,U,32958,999,93860,.32429E-4,.25E-6,0
ZHONGXING-9,2008-028A,2026-07-09T20:56:05.399808,1.00271500,.0003475,0.8232,85.0905,15.9946,233.1231,0,U,33051,999,6626,0,-.237E-5,0
FGRST (GLAST),2008-029A,2026-07-09T19:37:39.672192,15.24057303,.0007765,25.5828,47.3312,232.4955,127.4878,0,U,33053,999,99929,.87861E-4,.2531E-4,0
SKYNET 5C,2008-030A,2026-07-09T07:19:38.686368,1.00269811,.00042355,3.8423,76.7778,43.2228,259.3357,0,U,33055,999,6617,0,-.13E-5,0
TURKSAT 3A,2008-030B,2026-07-09T17:16:28.642080,1.00273709,.0004719,0.0196,61.9365,30.6934,136.1521,0,U,33056,999,5258,0,.158E-5,0
ECHOSTAR 11,2008-035A,2026-07-09T14:56:20.810112,1.00270500,.0002322,1.0601,83.9227,10.6856,307.2444,0,U,33207,999,5143,0,-.46E-6,0
SUPERBIRD-C2,2008-038A,2026-07-09T19:25:56.212032,1.00271390,.0006159,2.4162,80.9824,37.1856,237.0655,0,U,33274,999,10595,0,-.296E-5,0
INMARSAT 4-F3,2008-039A,2026-07-09T14:53:47.851008,1.00271379,.0002754,4.3122,31.6892,81.3440,299.9636,0,U,33278,999,4677,0,-.131E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-09T21:20:09.656160,14.84038780,.0020564,97.6696,175.8507,65.8097,294.5264,0,U,33320,999,96177,.21219E-4,.126E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-09T20:50:37.127328,14.83360160,.003788,97.6533,178.9340,108.0313,252.5035,0,U,33321,999,96177,.12684E-3,.1001E-4,0
GEOEYE 1,2008-042A,2026-07-09T18:20:32.972064,14.64646607,.000436,98.1329,264.4237,4.8092,355.3152,0,U,33331,999,95345,.55599E-4,.248E-5,0
NIMIQ 4,2008-044A,2026-07-09T18:23:34.678176,1.00266263,.000212,0.0296,57.9905,77.1638,346.4557,0,U,33373,999,6521,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-09T15:52:34.521888,1.00272554,.0002377,0.0549,251.6244,224.1277,312.9741,0,U,33376,999,6512,0,-.126E-5,0
THEOS,2008-049A,2026-07-09T20:48:26.529408,14.20135272,.0001115,98.5559,247.4131,85.2702,274.8603,0,U,33396,999,92118,-.61883E-4,-.174E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-09T20:48:50.540832,15.17383485,.0009568,97.8409,224.9775,298.0753,61.9512,0,U,33408,999,96640,.1269E-3,.2464E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-09T20:21:25.341408,15.04373828,.0018277,97.8584,211.1150,329.9924,30.0252,0,U,33409,999,96615,.54829E-4,.702E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-09T20:25:39.842112,15.07095704,.0015352,97.8269,49.7973,183.2434,176.8696,0,U,33412,999,96035,.16502E-3,.2417E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-07-09T12:09:57.753216,14.30809460,.0014768,98.6059,216.8312,70.7915,289.4865,0,U,33433,999,92199,.45114E-4,.75E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-09T19:48:36.158400,14.30157540,.00155,98.6134,216.8656,75.0817,285.2081,0,U,33434,999,92185,.95325E-5,-.19E-6,0
ASTRA 1M,2008-057A,2026-07-09T18:52:38.394336,1.00273862,.0004811,0.3515,82.7214,40.3970,107.1672,0,U,33436,999,4596,0,.133E-5,0
YAOGAN-4,2008-061A,2026-07-09T05:27:04.540032,14.83244511,.00143619,97.9305,123.5752,5.2614,354.8748,0,U,33446,999,94893,.93934272E-4,.715E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-09T18:32:41.304192,1.00272856,.0003387,3.0052,78.9231,31.2614,45.3772,0,U,33459,999,4757,0,-.273E-5,0
GOSAT (IBUKI),2009-002A,2026-07-09T07:08:29.680800,14.67534705,.00011146,98.0911,301.1039,80.2979,279.8352,0,U,33492,999,93470,-.1392521E-5,-.56E-6,0
STARS (KUKAI),2009-002G,2026-07-09T18:17:35.234304,14.95908175,.0010069,98.1555,138.9952,94.0114,266.2257,0,U,33498,999,94185,.16294E-3,.1761E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-09T18:57:26.349120,14.83181134,.0006992,98.1179,113.5903,207.8239,152.2601,0,U,33499,999,93954,.1083E-3,.828E-5,0
EXPRESS-AM44,2009-007A,2026-07-09T20:26:36.572352,1.00271224,.0003857,3.5180,78.1243,24.4343,120.8592,0,U,33595,999,5251,0,-.81E-6,0
NSS-9,2009-008A,2026-07-09T17:56:37.262400,1.00270190,.0001932,1.3169,82.4379,16.5162,280.9476,0,U,33749,999,6374,0,.83E-6,0
TELSTAR 11N,2009-009A,2026-07-09T07:35:38.812416,1.00272339,.00023573,0.0288,77.6453,30.1744,255.8018,0,U,34111,999,4646,0,-.237E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-07-08T00:08:24.294336,2.00572641,.01439109,54.4818,209.8204,61.3580,307.7752,0,U,34661,999,12670,0,.105E-5,0
WGS F2 (USA 204),2009-017A,2026-07-09T16:54:38.749824,1.00269686,.0000592,0.0175,26.5887,181.3198,30.8842,0,U,34713,999,4584,0,.81E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-09T18:14:38.681952,1.00269339,.0001391,0.0170,51.0028,145.0507,113.5364,0,U,34941,999,6285,0,-.332E-5,0
MEASAT-3A,2009-032A,2026-07-09T17:50:07.884384,1.00270581,.0002778,0.0230,20.4678,82.8745,251.8647,0,U,35362,999,825,0,-.98E-6,0
GOES 14,2009-033A,2026-07-09T19:23:41.427168,1.00100949,.0001931,1.7449,82.7629,38.1251,226.1824,0,U,35491,999,681,0,-.342E-5,0
FM-5,2009-034A,2026-07-09T13:14:33.989856,1.00271148,.000028,0.0356,273.9257,55.1794,70.8597,0,U,35493,999,4686,0,-.187E-5,0
TERRESTAR-1,2009-035A,2026-07-09T15:35:01.444992,1.00272221,.0002641,5.1914,48.7806,51.8352,309.7177,0,U,35496,999,6236,0,-.48E-6,0
COSMOS 2451,2009-036A,2026-07-09T19:54:07.187040,12.40870842,.0006719,82.4874,78.3122,152.4226,207.7210,0,U,35498,999,77045,.77854E-4,.2E-6,0
COSMOS 2453,2009-036C,2026-07-09T19:00:48.720384,12.41519887,.0007636,82.4875,73.8601,111.1667,249.0229,0,U,35500,999,77078,-.50818E-5,.9E-7,0
DEIMOS-1,2009-041A,2026-07-09T20:10:11.785152,14.75260081,.0002667,97.7430,347.0893,100.0714,260.0797,0,U,35681,999,91022,.17116E-4,.68E-6,0
DUBAISAT-1,2009-041B,2026-07-08T22:20:10.558464,14.75160197,.00104149,98.0077,322.9535,8.9680,351.1713,0,U,35682,999,90830,.9509836E-4,.591E-5,0
UK-DMC 2,2009-041C,2026-07-09T19:11:15.876384,14.76090056,.0001451,97.8861,325.2172,102.0765,258.0607,0,U,35683,999,90990,.10777E-3,.694E-5,0
APRIZESAT 4,2009-041D,2026-07-09T17:04:43.101408,14.83909146,.0041979,98.1405,266.4805,247.7993,111.8764,0,U,35684,999,91470,.59423E-4,.441E-5,0
NANOSAT 1B,2009-041E,2026-07-09T03:16:59.513952,14.93152501,.00506443,98.1189,309.5201,92.3229,268.3790,0,U,35685,999,91769,.14242648E-3,.1459E-4,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
ASIASAT 5,2009-042A,2026-07-09T19:15:49.680576,1.00267174,.0001559,0.0222,277.8950,176.6177,222.6330,0,U,35696,999,6193,0,-.294E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-07-09T06:49:03.324864,2.00553039,.00537691,56.2241,26.5847,84.1312,76.7059,0,U,35752,999,12380,0,-.53E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-09T15:59:29.584032,1.00271001,.0001348,0.0434,277.5779,275.3138,106.6233,0,U,35755,999,6183,0,-.315E-5,0
OPTUS D3,2009-044B,2026-07-09T16:27:38.875968,1.00269808,.0003098,0.8875,268.2661,206.8627,215.5366,0,U,35756,999,6179,0,-.132E-5,0
NIMIQ 5,2009-050A,2026-07-09T13:18:11.144160,1.00269697,.0002595,0.0542,261.5262,205.0885,307.7155,0,U,35873,999,6156,0,-.244E-5,0
OCEANSAT-2,2009-051A,2026-07-09T20:39:17.930880,13.99656939,.0016993,98.2318,175.4485,168.9582,191.1961,0,U,35931,999,88250,-.88695E-4,-.167E-5,0
SWISSCUBE,2009-051B,2026-07-09T12:58:48.892224,14.62524151,.0007556,98.4016,98.8171,134.3316,225.8505,0,U,35932,999,89242,.13666E-3,.644E-5,0
BEESAT-1,2009-051C,2026-07-09T13:29:13.081344,14.61756321,.0005799,98.3943,98.4270,144.7622,215.3963,0,U,35933,999,89245,.1159E-3,.529E-5,0
ITUPSAT1,2009-051E,2026-07-08T13:04:29.830080,14.60472478,.00076108,98.4027,96.5634,162.4704,197.6760,0,U,35935,999,89185,.12544193E-3,.56E-5,0
AMAZONAS 2,2009-054A,2026-07-09T18:26:34.390176,1.00271805,.0003193,1.8708,82.7610,27.5797,22.0129,0,U,35942,999,6141,0,-.248E-5,0
COMSATBW-1,2009-054B,2026-07-09T19:05:05.710272,1.00271158,.0002785,0.0612,190.9042,274.9335,171.2229,0,U,35943,999,6153,0,.37E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-09T18:42:04.542336,14.37905981,.000508,98.4758,263.9210,142.9156,217.2382,0,U,35946,999,87889,.29072E-4,.44E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-09T20:10:46.684704,14.14909272,.0010905,98.9051,171.5621,180.5830,179.5332,0,U,35951,999,86279,.13252E-3,.211E-5,0
NSS-12,2009-058A,2026-07-09T16:54:38.749824,1.00268902,.0004607,0.0481,282.5928,151.9062,163.8148,0,U,36032,999,6114,0,.84E-6,0
THOR 6,2009-058B,2026-07-09T18:46:53.945184,1.00271195,.000227,0.0346,238.7816,264.5863,65.2168,0,U,36033,999,6123,0,.2E-7,0
SMOS,2009-059A,2026-07-08T22:35:57.420384,14.39733454,.00011361,98.4428,16.9579,94.8218,265.3100,0,U,36036,999,87658,.66309277E-4,.164E-5,0
PROBA-2,2009-059B,2026-07-09T17:31:14.458080,14.54872119,.0012624,98.2458,13.7710,206.1058,153.9504,0,U,36037,999,88480,.39764E-4,.125E-5,0
